"winner_name","loser_name","surface","year"
"Monfils G.","Dimitrov G.","Hard",2016
"Goffin D.","Simon G.","Hard",2016
"Nishikori K.","Monfils G.","Hard",2016
"Djokovic N.","Goffin D.","Hard",2016
"Djokovic N.","Nishikori K.","Hard",2016
"Zverev A.","Rublev A.","Clay",2016
"Bautista Agut R.","Ramos-Vinolas A.","Clay",2016
"Thiem D.","Struff J.L.","Clay",2016
"Goffin D.","Lopez F.","Clay",2016
"Simon G.","Dimitrov G.","Clay",2016
"Bautista Agut R.","Chardy J.","Clay",2016
"Paire B.","Sousa J.","Clay",2016
"Goffin D.","Verdasco F.","Clay",2016
"Murray A.","Paire B.","Clay",2016
"Wawrinka S.","Simon G.","Clay",2016
"Nadal R.","Thiem D.","Clay",2016
"Federer R.","Bautista Agut R.","Clay",2016
"Murray A.","Raonic M.","Clay",2016
"Nadal R.","Wawrinka S.","Clay",2016
"Nadal R.","Murray A.","Clay",2016
"Nadal R.","Monfils G.","Clay",2016
"Zverev A.","Struff J.L.","Clay",2016
"Khachanov K.","Bautista Agut R.","Clay",2016
"Nishikori K.","Chardy J.","Clay",2016
"Nadal R.","Fognini F.","Clay",2016
"Nishikori K.","Paire B.","Clay",2016
"Nadal R.","Nishikori K.","Clay",2016
"Carreno Busta P.","Verdasco F.","Clay",2016
"Carreno Busta P.","Simon G.","Clay",2016
"Carreno Busta P.","Paire B.","Clay",2016
"Ramos-Vinolas A.","Mannarino A.","Clay",2016
"Ramos-Vinolas A.","Khachanov K.","Clay",2016
"Schwartzman D.","Dimitrov G.","Clay",2016
"Zverev A.","Goffin D.","Clay",2016
"Thiem D.","Zverev A.","Clay",2016
"Monfils G.","Anderson K.","Clay",2016
"Carreno Busta P.","Dimitrov G.","Clay",2016
"Ramos-Vinolas A.","Chardy J.","Clay",2016
"Gasquet R.","Verdasco F.","Clay",2016
"Bautista Agut R.","Lopez F.","Clay",2016
"Nishikori K.","Fognini F.","Clay",2016
"Simon G.","Carreno Busta P.","Clay",2016
"Djokovic N.","Coric B.","Clay",2016
"Murray A.","Simon G.","Clay",2016
"Nishikori K.","Gasquet R.","Clay",2016
"Djokovic N.","Bautista Agut R.","Clay",2016
"Nadal R.","Sousa J.","Clay",2016
"Djokovic N.","Raonic M.","Clay",2016
"Murray A.","Nadal R.","Clay",2016
"Djokovic N.","Nishikori K.","Clay",2016
"Djokovic N.","Murray A.","Clay",2016
"Anderson K.","Lopez F.","Clay",2016
"Sousa J.","Sonego L.","Clay",2016
"Zverev A.","Dimitrov G.","Clay",2016
"Wawrinka S.","Paire B.","Clay",2016
"Federer R.","Zverev A.","Clay",2016
"Thiem D.","Sousa J.","Clay",2016
"Chardy J.","Bautista Agut R.","Clay",2016
"Thiem D.","Federer R.","Clay",2016
"Nishikori K.","Gasquet R.","Clay",2016
"Murray A.","Chardy J.","Clay",2016
"Murray A.","Goffin D.","Clay",2016
"Djokovic N.","Nadal R.","Clay",2016
"Nishikori K.","Thiem D.","Clay",2016
"Djokovic N.","Nishikori K.","Clay",2016
"Murray A.","Djokovic N.","Clay",2016
"Wawrinka S.","Ramos-Vinolas A.","Clay",2016
"Wawrinka S.","Carreno Busta P.","Clay",2016
"Wawrinka S.","Cilic M.","Clay",2016
"Schwartzman D.","Verdasco F.","Clay",2016
"Anderson K.","Schwartzman D.","Clay",2016
"Mannarino A.","Paire B.","Clay",2016
"Simon G.","Fritz T.","Clay",2016
"Sousa J.","Anderson K.","Clay",2016
"Zverev A.","Simon G.","Clay",2016
"Zverev A.","Sousa J.","Clay",2016
"Thiem D.","Mannarino A.","Clay",2016
"Thiem D.","Zverev A.","Clay",2016
"Verdasco F.","Johnson S.","Clay",2016
"Coric B.","Fritz T.","Clay",2016
"Raonic M.","Mannarino A.","Clay",2016
"Nishikori K.","Verdasco F.","Clay",2016
"Wawrinka S.","Chardy J.","Clay",2016
"Thiem D.","Zverev A.","Clay",2016
"Bautista Agut R.","Coric B.","Clay",2016
"Ramos-Vinolas A.","Raonic M.","Clay",2016
"Murray A.","Isner J.","Clay",2016
"Gasquet R.","Nishikori K.","Clay",2016
"Djokovic N.","Bautista Agut R.","Clay",2016
"Murray A.","Gasquet R.","Clay",2016
"Wawrinka S.","Ramos-Vinolas A.","Clay",2016
"Thiem D.","Goffin D.","Clay",2016
"Djokovic N.","Thiem D.","Clay",2016
"Murray A.","Wawrinka S.","Clay",2016
"Djokovic N.","Murray A.","Clay",2016
"Mannarino A.","Medvedev D.","Grass",2016
"Simon G.","Struff J.L.","Grass",2016
"Federer R.","Fritz T.","Grass",2016
"Thiem D.","Federer R.","Grass",2016
"Goffin D.","Coric B.","Grass",2016
"Federer R.","Struff J.L.","Grass",2016
"Thiem D.","Sousa J.","Grass",2016
"Federer R.","Goffin D.","Grass",2016
"Zverev A.","Federer R.","Grass",2016
"Johnson S.","Gasquet R.","Grass",2016
"Verdasco F.","Wawrinka S.","Grass",2016
"Cilic M.","Lopez F.","Grass",2016
"Johnson S.","Mannarino A.","Grass",2016
"Cilic M.","Johnson S.","Grass",2016
"Raonic M.","Bautista Agut R.","Grass",2016
"Murray A.","Cilic M.","Grass",2016
"Murray A.","Raonic M.","Grass",2016
"Mannarino A.","Fritz T.","Grass",2016
"Anderson K.","Verdasco F.","Grass",2016
"Johnson S.","Anderson K.","Grass",2016
"Raonic M.","Carreno Busta P.","Grass",2016
"Chardy J.","Monfils G.","Grass",2016
"Wawrinka S.","Fritz T.","Grass",2016
"Djokovic N.","Mannarino A.","Grass",2016
"Johnson S.","Chardy J.","Grass",2016
"Dimitrov G.","Simon G.","Grass",2016
"Lopez F.","Fognini F.","Grass",2016
"Johnson S.","Dimitrov G.","Grass",2016
"Gasquet R.","Ramos-Vinolas A.","Grass",2016
"Federer R.","Johnson S.","Grass",2016
"Raonic M.","Goffin D.","Grass",2016
"Federer R.","Cilic M.","Grass",2016
"Raonic M.","Federer R.","Grass",2016
"Murray A.","Raonic M.","Grass",2016
"Ramos-Vinolas A.","Verdasco F.","Clay",2016
"Medvedev D.","Struff J.L.","Clay",2016
"Lajovic D.","Khachanov K.","Clay",2016
"Mannarino A.","Tiafoe F.","Hard",2016
"Johnson S.","Mannarino A.","Hard",2016
"Zverev A.","Fritz T.","Hard",2016
"Monfils G.","Coric B.","Hard",2016
"Johnson S.","Isner J.","Hard",2016
"Zverev A.","Paire B.","Hard",2016
"Monfils G.","Zverev A.","Hard",2016
"Monfils G.","Sousa J.","Hard",2016
"Fognini F.","Johnson S.","Hard",2016
"Dimitrov G.","Shapovalov D.","Hard",2016
"Monfils G.","Goffin D.","Hard",2016
"Wawrinka S.","Anderson K.","Hard",2016
"Nishikori K.","Dimitrov G.","Hard",2016
"Monfils G.","Raonic M.","Hard",2016
"Nishikori K.","Wawrinka S.","Hard",2016
"Djokovic N.","Monfils G.","Hard",2016
"Djokovic N.","Nishikori K.","Hard",2016
"Verdasco F.","Lajovic D.","Hard",2016
"Isner J.","Mannarino A.","Hard",2016
"Isner J.","Fritz T.","Hard",2016
"Carreno Busta P.","Chardy J.","Hard",2016
"Lopez F.","Carreno Busta P.","Hard",2016
"Coric B.","Paire B.","Hard",2016
"Dimitrov G.","Simon G.","Hard",2016
"Gasquet R.","Mannarino A.","Hard",2016
"Monfils G.","Carreno Busta P.","Hard",2016
"Isner J.","Fognini F.","Hard",2016
"Verdasco F.","Ramos-Vinolas A.","Hard",2016
"Raonic M.","Isner J.","Hard",2016
"Dimitrov G.","Lopez F.","Hard",2016
"Anderson K.","Gasquet R.","Hard",2016
"Cilic M.","Verdasco F.","Hard",2016
"Dimitrov G.","Wawrinka S.","Hard",2016
"Coric B.","Nadal R.","Hard",2016
"Murray A.","Anderson K.","Hard",2016
"Dimitrov G.","Johnson S.","Hard",2016
"Raonic M.","Thiem D.","Hard",2016
"Murray A.","Raonic M.","Hard",2016
"Cilic M.","Dimitrov G.","Hard",2016
"Cilic M.","Murray A.","Hard",2016
"Fritz T.","Tiafoe F.","Hard",2016
"Carreno Busta P.","Struff J.L.","Hard",2016
"Schwartzman D.","Simon G.","Hard",2016
"Verdasco F.","Fritz T.","Hard",2016
"Verdasco F.","Johnson S.","Hard",2016
"Carreno Busta P.","Bautista Agut R.","Hard",2016
"Isner J.","Tiafoe F.","Hard",2016
"Paire B.","Lajovic D.","Hard",2016
"Wawrinka S.","Verdasco F.","Hard",2016
"Nishikori K.","Khachanov K.","Hard",2016
"Sousa J.","Lopez F.","Hard",2016
"Dimitrov G.","Chardy J.","Hard",2016
"Thiem D.","Carreno Busta P.","Hard",2016
"Dimitrov G.","Sousa J.","Hard",2016
"Murray A.","Dimitrov G.","Hard",2016
"Nishikori K.","Murray A.","Hard",2016
"Djokovic N.","Monfils G.","Hard",2016
"Wawrinka S.","Nishikori K.","Hard",2016
"Wawrinka S.","Djokovic N.","Hard",2016
"Goffin D.","Struff J.L.","Hard",2016
"Thiem D.","Simon G.","Hard",2016
"Zverev A.","Khachanov K.","Hard",2016
"Medvedev D.","Bublik A.","Hard",2016
"Lajovic D.","Verdasco F.","Hard",2016
"Sousa J.","Rublev A.","Hard",2016
"Zverev A.","Medvedev D.","Hard",2016
"Bautista Agut R.","Sousa J.","Hard",2016
"Wawrinka S.","Bautista Agut R.","Hard",2016
"Zverev A.","Wawrinka S.","Hard",2016
"Khachanov K.","Sousa J.","Hard",2016
"Khachanov K.","Mannarino A.","Hard",2016
"Dimitrov G.","Lajovic D.","Hard",2016
"Khachanov K.","Lopez F.","Hard",2016
"Dimitrov G.","Schwartzman D.","Hard",2016
"Ramos-Vinolas A.","Thiem D.","Hard",2016
"Ramos-Vinolas A.","Dimitrov G.","Hard",2016
"Khachanov K.","Ramos-Vinolas A.","Hard",2016
"Zverev A.","Thiem D.","Hard",2016
"Mannarino A.","Ramos-Vinolas A.","Hard",2016
"Dimitrov G.","Johnson S.","Hard",2016
"Nadal R.","Mannarino A.","Hard",2016
"Carreno Busta P.","Gasquet R.","Hard",2016
"Raonic M.","Carreno Busta P.","Hard",2016
"Dimitrov G.","Nadal R.","Hard",2016
"Murray A.","Dimitrov G.","Hard",2016
"Cilic M.","Paire B.","Hard",2016
"Cilic M.","Verdasco F.","Hard",2016
"Monfils G.","Simon G.","Hard",2016
"Goffin D.","Sousa J.","Hard",2016
"Goffin D.","Cilic M.","Hard",2016
"Fognini F.","Ramos-Vinolas A.","Hard",2016
"Paire B.","Sousa J.","Hard",2016
"Zverev A.","Isner J.","Hard",2016
"Simon G.","Carreno Busta P.","Hard",2016
"Dimitrov G.","Gasquet R.","Hard",2016
"Djokovic N.","Fognini F.","Hard",2016
"Monfils G.","Anderson K.","Hard",2016
"Zverev A.","Cilic M.","Hard",2016
"Goffin D.","Paire B.","Hard",2016
"Bautista Agut R.","Fritz T.","Hard",2016
"Murray A.","Johnson S.","Hard",2016
"Goffin D.","Monfils G.","Hard",2016
"Simon G.","Wawrinka S.","Hard",2016
"Murray A.","Goffin D.","Hard",2016
"Bautista Agut R.","Djokovic N.","Hard",2016
"Murray A.","Simon G.","Hard",2016
"Murray A.","Bautista Agut R.","Hard",2016
"Schwartzman D.","Fritz T.","Hard",2016
"Struff J.L.","Simon G.","Hard",2016
"Gasquet R.","Struff J.L.","Hard",2016
"Schwartzman D.","Goffin D.","Hard",2016
"Gasquet R.","Schwartzman D.","Hard",2016
"Bublik A.","Bautista Agut R.","Hard",2016
"Fognini F.","Ramos-Vinolas A.","Hard",2016
"Carreno Busta P.","Bublik A.","Hard",2016
"Carreno Busta P.","Fognini F.","Hard",2016
"Zverev A.","Mannarino A.","Hard",2016
"Dimitrov G.","Anderson K.","Hard",2016
"Nishikori K.","Lajovic D.","Hard",2016
"Carreno Busta P.","Verdasco F.","Hard",2016
"Cilic M.","Carreno Busta P.","Hard",2016
"Cilic M.","Nishikori K.","Hard",2016
"Isner J.","Struff J.L.","Hard",2016
"Ramos-Vinolas A.","Fognini F.","Hard",2016
"Isner J.","Lopez F.","Hard",2016
"Murray A.","Simon G.","Hard",2016
"Murray A.","Isner J.","Hard",2016
"Carreno Busta P.","Fognini F.","Hard",2016
"Raonic M.","Carreno Busta P.","Hard",2016
"Gasquet R.","Johnson S.","Hard",2016
"Simon G.","Bautista Agut R.","Hard",2016
"Murray A.","Verdasco F.","Hard",2016
"Struff J.L.","Wawrinka S.","Hard",2016
"Cilic M.","Goffin D.","Hard",2016
"Djokovic N.","Dimitrov G.","Hard",2016
"Isner J.","Struff J.L.","Hard",2016
"Cilic M.","Djokovic N.","Hard",2016
"Isner J.","Cilic M.","Hard",2016
"Murray A.","Isner J.","Hard",2016
"Djokovic N.","Thiem D.","Hard",2016
"Raonic M.","Monfils G.","Hard",2016
"Nishikori K.","Wawrinka S.","Hard",2016
"Murray A.","Cilic M.","Hard",2016
"Thiem D.","Monfils G.","Hard",2016
"Djokovic N.","Raonic M.","Hard",2016
"Murray A.","Nishikori K.","Hard",2016
"Wawrinka S.","Cilic M.","Hard",2016
"Djokovic N.","Goffin D.","Hard",2016
"Raonic M.","Thiem D.","Hard",2016
"Murray A.","Wawrinka S.","Hard",2016
"Cilic M.","Nishikori K.","Hard",2016
"Murray A.","Raonic M.","Hard",2016
"Djokovic N.","Nishikori K.","Hard",2016
"Murray A.","Djokovic N.","Hard",2016
"Dimitrov G.","Johnson S.","Hard",2017
"Raonic M.","Schwartzman D.","Hard",2017
"Dimitrov G.","Thiem D.","Hard",2017
"Raonic M.","Nadal R.","Hard",2017
"Nishikori K.","Wawrinka S.","Hard",2017
"Dimitrov G.","Raonic M.","Hard",2017
"Dimitrov G.","Nishikori K.","Hard",2017
"Bautista Agut R.","Paire B.","Hard",2017
"Bautista Agut R.","Medvedev D.","Hard",2017
"Djokovic N.","Struff J.L.","Hard",2017
"Murray A.","Chardy J.","Hard",2017
"Verdasco F.","Goffin D.","Hard",2017
"Djokovic N.","Verdasco F.","Hard",2017
"Djokovic N.","Murray A.","Hard",2017
"Sousa J.","Ramos-Vinolas A.","Hard",2017
"Johnson S.","Isner J.","Hard",2017
"De Minaur A.","Paire B.","Hard",2017
"Khachanov K.","Mannarino A.","Hard",2017
"Thiem D.","Struff J.L.","Hard",2017
"Fognini F.","Lopez F.","Hard",2017
"Djokovic N.","Verdasco F.","Hard",2017
"Nishikori K.","Chardy J.","Hard",2017
"Wawrinka S.","Johnson S.","Hard",2017
"Murray A.","Rublev A.","Hard",2017
"Zverev A.","Tiafoe F.","Hard",2017
"Paire B.","Fognini F.","Hard",2017
"Thiem D.","Paire B.","Hard",2017
"Nadal R.","Zverev A.","Hard",2017
"Raonic M.","Simon G.","Hard",2017
"Dimitrov G.","Gasquet R.","Hard",2017
"Federer R.","Nishikori K.","Hard",2017
"Goffin D.","Thiem D.","Hard",2017
"Raonic M.","Bautista Agut R.","Hard",2017
"Nadal R.","Monfils G.","Hard",2017
"Dimitrov G.","Goffin D.","Hard",2017
"Nadal R.","Raonic M.","Hard",2017
"Federer R.","Wawrinka S.","Hard",2017
"Nadal R.","Dimitrov G.","Hard",2017
"Federer R.","Nadal R.","Hard",2017
"Paire B.","Khachanov K.","Hard",2017
"Paire B.","Lopez F.","Hard",2017
"Medvedev D.","Verdasco F.","Hard",2017
"Zverev A.","Chardy J.","Hard",2017
"Gasquet R.","Paire B.","Hard",2017
"Zverev A.","Gasquet R.","Hard",2017
"Goffin D.","Bautista Agut R.","Hard",2017
"Dimitrov G.","Goffin D.","Hard",2017
"Nishikori K.","Schwartzman D.","Clay",2017
"Carreno Busta P.","Ramos-Vinolas A.","Clay",2017
"Nishikori K.","Sousa J.","Clay",2017
"Cilic M.","Paire B.","Hard",2017
"Coric B.","Khachanov K.","Hard",2017
"Thiem D.","Zverev A.","Hard",2017
"Cilic M.","Coric B.","Hard",2017
"Thiem D.","Simon G.","Hard",2017
"Goffin D.","Dimitrov G.","Hard",2017
"Raonic M.","Coric B.","Hard",2017
"Simon G.","Khachanov K.","Hard",2017
"Struff J.L.","Chardy J.","Hard",2017
"Medvedev D.","Paire B.","Hard",2017
"Medvedev D.","Struff J.L.","Hard",2017
"Gasquet R.","Monfils G.","Hard",2017
"Ramos-Vinolas A.","Fognini F.","Clay",2017
"Thiem D.","Lajovic D.","Clay",2017
"Thiem D.","Schwartzman D.","Clay",2017
"Thiem D.","Ramos-Vinolas A.","Clay",2017
"Carreno Busta P.","Ruud C.","Clay",2017
"Thiem D.","Carreno Busta P.","Clay",2017
"Johnson S.","Isner J.","Hard",2017
"Mannarino A.","Fritz T.","Hard",2017
"Thiem D.","Simon G.","Hard",2017
"Cilic M.","Coric B.","Hard",2017
"Thiem D.","Mannarino A.","Hard",2017
"Nadal R.","Cilic M.","Hard",2017
"Bautista Agut R.","Khachanov K.","Hard",2017
"Federer R.","Paire B.","Hard",2017
"Verdasco F.","Bautista Agut R.","Hard",2017
"Verdasco F.","Monfils G.","Hard",2017
"Murray A.","Verdasco F.","Hard",2017
"Carreno Busta P.","Fognini F.","Clay",2017
"Ramos-Vinolas A.","Sousa J.","Clay",2017
"Sousa J.","Schwartzman D.","Hard",2017
"Lajovic D.","Tiafoe F.","Hard",2017
"Fritz T.","Paire B.","Hard",2017
"Thiem D.","Chardy J.","Hard",2017
"Goffin D.","Khachanov K.","Hard",2017
"Lajovic D.","Lopez F.","Hard",2017
"Bautista Agut R.","Mannarino A.","Hard",2017
"Johnson S.","Anderson K.","Hard",2017
"Fritz T.","Cilic M.","Hard",2017
"Goffin D.","Ramos-Vinolas A.","Hard",2017
"Monfils G.","Isner J.","Hard",2017
"Nadal R.","Verdasco F.","Hard",2017
"Federer R.","Johnson S.","Hard",2017
"Carreno Busta P.","Lajovic D.","Hard",2017
"Federer R.","Nadal R.","Hard",2017
"Thiem D.","Monfils G.","Hard",2017
"Wawrinka S.","Thiem D.","Hard",2017
"Wawrinka S.","Carreno Busta P.","Hard",2017
"Federer R.","Wawrinka S.","Hard",2017
"Anderson K.","Lajovic D.","Hard",2017
"Schwartzman D.","Khachanov K.","Hard",2017
"Chardy J.","Cilic M.","Hard",2017
"Fognini F.","Sousa J.","Hard",2017
"Nishikori K.","Anderson K.","Hard",2017
"Struff J.L.","Simon G.","Hard",2017
"Federer R.","Tiafoe F.","Hard",2017
"Coric B.","Thiem D.","Hard",2017
"Nishikori K.","Verdasco F.","Hard",2017
"Fognini F.","Chardy J.","Hard",2017
"Mannarino A.","Coric B.","Hard",2017
"Zverev A.","Isner J.","Hard",2017
"Goffin D.","Schwartzman D.","Hard",2017
"Federer R.","Bautista Agut R.","Hard",2017
"Zverev A.","Wawrinka S.","Hard",2017
"Fognini F.","Nishikori K.","Hard",2017
"Nadal R.","Fognini F.","Hard",2017
"Federer R.","Nadal R.","Hard",2017
"Verdasco F.","Anderson K.","Clay",2017
"Johnson S.","Verdasco F.","Clay",2017
"Coric B.","Schwartzman D.","Clay",2017
"Coric B.","Ramos-Vinolas A.","Clay",2017
"Carreno Busta P.","Fognini F.","Clay",2017
"Struff J.L.","Ruud C.","Clay",2017
"Chardy J.","Coric B.","Clay",2017
"Lopez F.","Medvedev D.","Clay",2017
"Djokovic N.","Simon G.","Clay",2017
"Carreno Busta P.","Khachanov K.","Clay",2017
"Zverev A.","Lopez F.","Clay",2017
"Cilic M.","Chardy J.","Clay",2017
"Schwartzman D.","Bautista Agut R.","Clay",2017
"Struff J.L.","Dimitrov G.","Clay",2017
"Ramos-Vinolas A.","Murray A.","Clay",2017
"Goffin D.","Thiem D.","Clay",2017
"Nadal R.","Zverev A.","Clay",2017
"Schwartzman D.","Struff J.L.","Clay",2017
"Djokovic N.","Carreno Busta P.","Clay",2017
"Ramos-Vinolas A.","Cilic M.","Clay",2017
"Goffin D.","Djokovic N.","Clay",2017
"Nadal R.","Schwartzman D.","Clay",2017
"Nadal R.","Goffin D.","Clay",2017
"Nadal R.","Ramos-Vinolas A.","Clay",2017
"Bautista Agut R.","Struff J.L.","Clay",2017
"Ramos-Vinolas A.","Ruud C.","Clay",2017
"Nadal R.","Anderson K.","Clay",2017
"Khachanov K.","Goffin D.","Clay",2017
"Murray A.","Lopez F.","Clay",2017
"Ramos-Vinolas A.","Bautista Agut R.","Clay",2017
"Murray A.","Ramos-Vinolas A.","Clay",2017
"Thiem D.","Murray A.","Clay",2017
"Nadal R.","Thiem D.","Clay",2017
"Anderson K.","Gasquet R.","Clay",2017
"Lajovic D.","Coric B.","Clay",2017
"Schwartzman D.","Lajovic D.","Clay",2017
"Cilic M.","Schwartzman D.","Clay",2017
"Cilic M.","Raonic M.","Clay",2017
"Zverev A.","Chardy J.","Clay",2017
"Zverev A.","Struff J.L.","Clay",2017
"Zverev A.","Bautista Agut R.","Clay",2017
"Fognini F.","Sousa J.","Clay",2017
"Goffin D.","Khachanov K.","Clay",2017
"Simon G.","Monfils G.","Clay",2017
"Schwartzman D.","Ramos-Vinolas A.","Clay",2017
"Paire B.","Carreno Busta P.","Clay",2017
"Zverev A.","Verdasco F.","Clay",2017
"Nishikori K.","Schwartzman D.","Clay",2017
"Lopez F.","Simon G.","Clay",2017
"Nadal R.","Fognini F.","Clay",2017
"Zverev A.","Cilic M.","Clay",2017
"Paire B.","Wawrinka S.","Clay",2017
"Djokovic N.","Lopez F.","Clay",2017
"Goffin D.","Raonic M.","Clay",2017
"Coric B.","Murray A.","Clay",2017
"Thiem D.","Dimitrov G.","Clay",2017
"Nadal R.","Goffin D.","Clay",2017
"Thiem D.","Coric B.","Clay",2017
"Nadal R.","Djokovic N.","Clay",2017
"Nadal R.","Thiem D.","Clay",2017
"Isner J.","Ramos-Vinolas A.","Clay",2017
"Zverev A.","Anderson K.","Clay",2017
"Carreno Busta P.","Simon G.","Clay",2017
"Goffin D.","Verdasco F.","Clay",2017
"Fognini F.","Murray A.","Clay",2017
"Bautista Agut R.","Carreno Busta P.","Clay",2017
"Wawrinka S.","Paire B.","Clay",2017
"Zverev A.","Fognini F.","Clay",2017
"Cilic M.","Goffin D.","Clay",2017
"Isner J.","Wawrinka S.","Clay",2017
"Djokovic N.","Bautista Agut R.","Clay",2017
"Isner J.","Cilic M.","Clay",2017
"Zverev A.","Raonic M.","Clay",2017
"Thiem D.","Nadal R.","Clay",2017
"Zverev A.","Isner J.","Clay",2017
"Djokovic N.","Thiem D.","Clay",2017
"Zverev A.","Djokovic N.","Clay",2017
"Nishikori K.","Anderson K.","Clay",2017
"Simon G.","Medvedev D.","Clay",2017
"Schwartzman D.","Rublev A.","Clay",2017
"Nadal R.","Paire B.","Clay",2017
"Fognini F.","Tiafoe F.","Clay",2017
"Verdasco F.","Zverev A.","Clay",2017
"Johnson S.","Coric B.","Clay",2017
"Djokovic N.","Sousa J.","Clay",2017
"Nishikori K.","Chardy J.","Clay",2017
"Carreno Busta P.","Dimitrov G.","Clay",2017
"Thiem D.","Johnson S.","Clay",2017
"Djokovic N.","Schwartzman D.","Clay",2017
"Cilic M.","Lopez F.","Clay",2017
"Wawrinka S.","Fognini F.","Clay",2017
"Khachanov K.","Isner J.","Clay",2017
"Carreno Busta P.","Raonic M.","Clay",2017
"Nadal R.","Bautista Agut R.","Clay",2017
"Djokovic N.","Ramos-Vinolas A.","Clay",2017
"Murray A.","Khachanov K.","Clay",2017
"Nishikori K.","Verdasco F.","Clay",2017
"Wawrinka S.","Monfils G.","Clay",2017
"Thiem D.","Djokovic N.","Clay",2017
"Murray A.","Nishikori K.","Clay",2017
"Wawrinka S.","Cilic M.","Clay",2017
"Wawrinka S.","Murray A.","Clay",2017
"Nadal R.","Thiem D.","Clay",2017
"Nadal R.","Wawrinka S.","Clay",2017
"Zverev A.","Mannarino A.","Grass",2017
"Lopez F.","Simon G.","Grass",2017
"Lopez F.","Chardy J.","Grass",2017
"Rublev A.","Ramos-Vinolas A.","Grass",2017
"Gasquet R.","Monfils G.","Grass",2017
"Nishikori K.","Verdasco F.","Grass",2017
"Khachanov K.","Simon G.","Grass",2017
"Khachanov K.","Rublev A.","Grass",2017
"Zverev A.","Bautista Agut R.","Grass",2017
"Federer R.","Khachanov K.","Grass",2017
"Zverev A.","Gasquet R.","Grass",2017
"Federer R.","Zverev A.","Grass",2017
"Lopez F.","Wawrinka S.","Grass",2017
"Cilic M.","Isner J.","Grass",2017
"Lopez F.","Chardy J.","Grass",2017
"Dimitrov G.","Medvedev D.","Grass",2017
"Lopez F.","Dimitrov G.","Grass",2017
"Lopez F.","Cilic M.","Grass",2017
"Mannarino A.","Coric B.","Grass",2017
"Mannarino A.","Verdasco F.","Grass",2017
"Lajovic D.","Chardy J.","Grass",2017
"Gasquet R.","Tiafoe F.","Grass",2017
"Isner J.","Lajovic D.","Grass",2017
"Monfils G.","Norrie C.","Grass",2017
"Gasquet R.","Anderson K.","Grass",2017
"Medvedev D.","Johnson S.","Grass",2017
"Gasquet R.","Isner J.","Grass",2017
"Djokovic N.","Medvedev D.","Grass",2017
"Monfils G.","Gasquet R.","Grass",2017
"Djokovic N.","Monfils G.","Grass",2017
"Murray A.","Bublik A.","Grass",2017
"Anderson K.","Verdasco F.","Grass",2017
"Medvedev D.","Wawrinka S.","Grass",2017
"Raonic M.","Struff J.L.","Grass",2017
"Lajovic D.","Tsitsipas S.","Grass",2017
"Dimitrov G.","Schwartzman D.","Grass",2017
"Isner J.","Fritz T.","Grass",2017
"Thiem D.","Simon G.","Grass",2017
"Ramos-Vinolas A.","Rublev A.","Grass",2017
"Zverev A.","Tiafoe F.","Grass",2017
"Federer R.","Lajovic D.","Grass",2017
"Bautista Agut R.","Nishikori K.","Grass",2017
"Cilic M.","Johnson S.","Grass",2017
"Nadal R.","Khachanov K.","Grass",2017
"Murray A.","Fognini F.","Grass",2017
"Mannarino A.","Monfils G.","Grass",2017
"Raonic M.","Ramos-Vinolas A.","Grass",2017
"Cilic M.","Bautista Agut R.","Grass",2017
"Murray A.","Paire B.","Grass",2017
"Raonic M.","Zverev A.","Grass",2017
"Federer R.","Dimitrov G.","Grass",2017
"Djokovic N.","Mannarino A.","Grass",2017
"Federer R.","Raonic M.","Grass",2017
"Federer R.","Cilic M.","Grass",2017
"Verdasco F.","Ramos-Vinolas A.","Clay",2017
"Rublev A.","Fognini F.","Clay",2017
"Fognini F.","Bautista Agut R.","Clay",2017
"Lajovic D.","Simon G.","Clay",2017
"Fritz T.","Ramos-Vinolas A.","Hard",2017
"Medvedev D.","Johnson S.","Hard",2017
"Anderson K.","Thiem D.","Hard",2017
"Medvedev D.","Dimitrov G.","Hard",2017
"Zverev A.","Medvedev D.","Hard",2017
"Nishikori K.","Paul T.","Hard",2017
"Zverev A.","Nishikori K.","Hard",2017
"Zverev A.","Anderson K.","Hard",2017
"Monfils G.","Johnson S.","Hard",2017
"Mannarino A.","Medvedev D.","Hard",2017
"Carreno Busta P.","Khachanov K.","Hard",2017
"Schwartzman D.","Thiem D.","Hard",2017
"Monfils G.","Nishikori K.","Hard",2017
"Anderson K.","Carreno Busta P.","Hard",2017
"Zverev A.","Gasquet R.","Hard",2017
"Nadal R.","Coric B.","Hard",2017
"Mannarino A.","Raonic M.","Hard",2017
"Bautista Agut R.","Monfils G.","Hard",2017
"Shapovalov D.","Nadal R.","Hard",2017
"Federer R.","Bautista Agut R.","Hard",2017
"Shapovalov D.","Mannarino A.","Hard",2017
"Zverev A.","Anderson K.","Hard",2017
"Zverev A.","Shapovalov D.","Hard",2017
"Zverev A.","Federer R.","Hard",2017
"Fognini F.","Medvedev D.","Hard",2017
"Khachanov K.","Schwartzman D.","Hard",2017
"Isner J.","Paul T.","Hard",2017
"Thiem D.","Fognini F.","Hard",2017
"Dimitrov G.","Lopez F.","Hard",2017
"Tiafoe F.","Zverev A.","Hard",2017
"Nadal R.","Gasquet R.","Hard",2017
"Thiem D.","Mannarino A.","Hard",2017
"Isner J.","Tiafoe F.","Hard",2017
